food,area,aspect_ratio,extent,solidity,eccentricity,equiv_diameter,volume_proxy,thickness_proxy,roundness,area_x_solidity,area_x_thickness,weight,log_weight
onion,27145,0.9019607798923491,0.7231724211231039,0.9737068655938839,0.34220204148294786,185.9088148578114,6425396.715323776,0.7231724211231039,0.8172585912531036,26431.272866545976,19630.515371386653,85.0,4.454347296253507
onion,28429,0.9811320708437167,0.6447070028881371,0.8855007007978352,0.43175264689959286,190.2549001137052,6886642.73409491,0.6447070028881371,0.6181165589495687,25173.899422981656,18328.37538510685,85.0,4.454347296253507
onion,26812,1.1020408107038735,0.6333144368709062,0.8780743408914992,0.3697195956390716,184.76498227055686,6307525.196148512,0.6333144368709062,0.5962867289393828,23542.929227982877,16980.426681382734,85.0,4.454347296253507
onion,28382,0.8571428533163266,0.6599237351037034,0.9025918269708192,0.3483143496161153,190.09756641965038,6869571.870124449,0.6599237351037034,0.6169990960357477,25617.36123308579,18729.95544971331,85.0,4.454347296253507
orange,32188,0.9807692260539941,0.7585784313546715,0.9877861658077768,0.262969033163211,202.44266957816828,8296714.904698047,0.7585784313546715,0.8584160230336736,31794.86110502072,24417.122548444167,85.0,4.454347296253507
orange,30920,0.999999995,0.772999999980675,0.9883962535246493,0.22759479940306773,198.4151373338517,7811319.573022861,0.772999999980675,0.8669358061791871,30561.212158982158,23901.159999402473,85.0,4.454347296253507
orange,32099,1.0399999948,0.7716105769045286,0.9882697044030705,0.2889191185817499,202.16259828774952,8262328.007449927,0.7716105769045286,0.8658519251487407,31722.46924163416,24767.927908058464,85.0,4.454347296253507
orange,33033,0.9807692260539941,0.7784926470404767,0.9880357730090619,0.2336653526426523,205.08271960659346,8625558.08312527,0.7784926470404767,0.8646421159589143,32637.78568980834,25715.947609688068,85.0,4.454347296253507
orange,33398,1.0599999947,0.7876886792267055,0.989130756671431,0.3225387108361758,206.21264344133937,8768915.165095264,0.7876886792267055,0.8727197540787739,33034.98901131246,26307.22650881351,85.0,4.454347296253507
orange,32002,1.0196078381391773,0.7541949471918789,0.9867414898561069,0.21077014219961887,201.85690949436108,8224904.409879005,0.7541949471918789,0.8534556222543684,31577.701158375134,24135.746700034506,85.0,4.454347296253507
orange,39779,1.0357142810905613,0.7654518164877337,0.9889369530382623,0.2816009574428579,225.0515404302313,11398454.496059058,0.7654518164877337,0.8672406086010666,39338.923054909035,30448.90780806556,85.0,4.454347296253507
orange,30908,0.9803921520569012,0.7575490195892758,0.9876022494571958,0.2694974071468408,198.3766313069017,7806772.674270857,0.7575490195892758,0.8610800556251269,30524.810326223007,23414.325097465335,85.0,4.454347296253507
orange,30090,1.020408158059142,0.7676020407967449,0.9878204917439407,0.2674001123946177,195.73394672636897,7498915.494682677,0.7676020407967449,0.8657273251249719,29723.518596575177,23097.145407574055,85.0,4.454347296253507
orange,30833,0.9607843090157632,0.7711334533620665,0.9886174169235405,0.283964319439743,198.1357990945081,7778374.559795687,0.7711334533620665,0.8705798932177516,30482.040816003526,23776.357767512596,85.0,4.454347296253507
orange,50691,0.9999999961538462,0.7498668638942328,0.9908714179406765,0.2616559518967898,254.05075430348586,16396889.356973307,0.7498668638942328,0.8630995135280544,50228.26304683083,38011.501197662554,150.0,5.017279836814924
orange,47471,0.9531249962768555,0.7599737448648826,0.9876417351297693,0.3122360561125599,245.84945480542135,14859621.543528141,0.7599737448648826,0.8419479564479881,46884.340808345274,36076.71364248084,150.0,5.017279836814924
orange,54390,1.0303030264003674,0.7574364973156552,0.9903315671420707,0.2871426160540564,263.1567951586003,18224002.494175903,0.7574364973156552,0.8641676821062513,53864.13393685722,41196.971088998485,150.0,5.017279836814924
orange,47762,1.01612902816077,0.7642409114061022,0.9884315307839566,0.2558099194638259,246.6018392787062,14996466.246724905,0.7642409114061022,0.8670952496386283,47209.466773303335,36501.67441057825,150.0,5.017279836814924
orange,51716,0.9999999961538462,0.7650295857874997,0.991031733845795,0.2434388342972706,256.60642294284776,16896726.256026063,0.7650295857874997,0.8674897889140366,51252.19714756913,39564.270058586335,150.0,5.017279836814924
orange,44761,0.9354838671956296,0.7779651000977134,0.9894995136398113,0.2853086882828506,238.728873959332,13605510.714552274,0.7779651000977134,0.8733606826281218,44290.98773003159,34822.49584547375,150.0,5.017279836814924
orange,45377,0.9354838671956296,0.7886714404757252,0.9891444141473756,0.34702312857100376,240.36595187639927,13887332.956208957,0.7886714404757252,0.866305722546802,44884.40608076547,35787.543954466986,150.0,5.017279836814924
orange,48505,0.9687499962158204,0.764002646157321,0.9895546442868891,0.31262503990362933,248.51254317917048,15347757.95090028,0.764002646157321,0.8638904860593583,47998.348021135556,37057.948351860854,150.0,5.017279836814924
orange,49881,0.9846153808284024,0.7494140624887409,0.9894667936009389,0.2545973379403909,252.01282056858665,16005450.596426122,0.7494140624887409,0.8713362701108079,49355.59313160843,37381.52285100088,150.0,5.017279836814924
orange,47601,0.999999996031746,0.7495748299201692,0.9887007996471346,0.32236589404863725,246.18585574508234,14920703.237488292,0.7495748299201692,0.8549295165482965,47063.14676400326,35680.51147902998,150.0,5.017279836814924
orange,52783,0.9999999962121212,0.7573318411277932,0.9892422737224873,0.24408420031592679,259.24004877671985,17422331.923199475,0.7573318411277932,0.8661557943744206,52215.17493389405,39974.24657024831,150.0,5.017279836814924
orange,24823,1.0454545395144628,0.7665205039288995,0.9871157592958557,0.26690949784660867,177.77970980671822,5618838.879686771,0.7665205039288995,0.8681391811027377,24503.174493001025,19027.338469027072,65.0,4.189654742026425
orange,22184,0.9767441803677664,0.7677187153665657,0.9850799289083002,0.3134470397749013,168.06411294623504,4747062.643323964,0.7677187153665657,0.8581074648007073,21853.01314290173,17031.071981691894,65.0,4.189654742026425
orange,21970,0.9767441803677664,0.760312846042348,0.984671925377166,0.27719407234136184,167.25152554709786,4678539.099677348,0.760312846042348,0.8533340854170915,21633.242200536337,16704.073227550383,65.0,4.189654742026425
orange,23264,1.0238095177154196,0.8050941306476642,0.987101154065381,0.27618504996461873,172.10649252343396,5097905.2774268,0.8050941306476642,0.8710024374472444,22963.921248177023,18729.70985538726,65.0,4.189654742026425
orange,23087,0.9555555502469136,0.745704134342839,0.9841844999154155,0.27360267282176115,171.45052163612888,5039836.324407386,0.745704134342839,0.8455137543961149,22721.867549547198,17216.071349573125,65.0,4.189654742026425
orange,22993,1.0232558080043268,0.7595467758734293,0.9867393356369951,0.2846818217817849,171.10113048164118,5009087.7169183325,0.7595467758734293,0.8637993307943818,22688.09754430143,17464.25901765776,65.0,4.189654742026425
orange,23447,0.9999999941860466,0.7925567874258871,0.987574761983507,0.2703774275564959,172.78208126251218,5158175.366539551,0.7925567874258871,0.8678972439416771,23155.66544422729,18583.078994774776,65.0,4.189654742026425
orange,22526,1.0238095177154196,0.7795542635389135,0.9864249430291459,0.2766318949227296,169.35463969051534,4857259.40224543,0.7795542635389135,0.8642163363924352,22220.20826667454,17560.239340477565,65.0,4.189654742026425
orange,22594,1.0731707251635931,0.7827743902167831,0.9852607709320922,0.3604031269997693,169.61006536684746,4879270.153015744,0.7827743902167831,0.8580205450418429,22260.981858439693,17686.004572558,65.0,4.189654742026425
orange,23424,1.0232558080043268,0.7737843551541429,0.9850708608021754,0.2802902009684294,172.69731641191316,5150587.470352362,0.7737843551541429,0.8538495073861664,23074.29984343016,18125.124735130645,65.0,4.189654742026425
orange,30530,0.9999999948979592,0.7947209495836443,0.9888579386866341,0.1234446799770292,197.15984200836772,7663998.029327481,0.7947209495836443,0.8762989349070754,30189.832868102938,24262.83059078866,95.0,4.564348191467836
orange,32415,1.0196078381391773,0.7639281674028109,0.9874493556832044,0.19787523551112401,203.15526043543716,8384636.06602838,0.7639281674028109,0.8629963103624873,32008.17086447107,24762.731546362116,95.0,4.564348191467836
orange,33250,0.9999999951923078,0.768537352053242,0.9872034678012171,0.18678523155711851,205.75523046193544,8710691.890677754,0.768537352053242,0.866425430937916,32824.51530439047,25553.866955770296,95.0,4.564348191467836
orange,42215,1.0172413749256837,0.7710220631068998,0.9895918797677022,0.1990452353370797,231.84004697419059,12461357.868063552,0.7710220631068998,0.8661035628247371,41775.62120439355,32548.696394057773,130.0,4.875197323201151
orange,41883,1.0172413749256837,0.7649583576715927,0.9903759753844792,0.2835550417428031,230.9265940773016,12314643.693462761,0.7649583576715927,0.867062450235618,41479.916977028144,32038.750894359317,130.0,4.875197323201151
orange,31873,1.0399999948,0.7661778845969669,0.9875139422175141,0.3621308103353867,201.44965626514195,8175222.70024668,0.7661778845969669,0.8627148413369521,31475.031880298826,24420.387715759127,100.0,4.61512051684126
orange,30469,0.9423076877773668,0.7473753924463458,0.9857646639818252,0.3819635184012583,196.9627774188201,7641040.105332041,0.7473753924463458,0.85780448209292,30035.263546862232,22771.78083244771,100.0,4.61512051684126
orange,30427,0.9411764659746252,0.7768331290651339,0.9879216857369421,0.3393028598508127,196.82697891208105,7625246.360968696,0.7768331290651339,0.8661856362918497,30059.493131917938,23636.701618064828,100.0,4.61512051684126
orange,51995,1.01538461147929,0.757502913741878,0.9905130207648541,0.24405498809227885,257.29766833087467,17033643.428694695,0.757502913741878,0.8666979882748178,51501.72451466859,39386.36400000894,195.0,5.278114659230517
orange,51566,1.0312499959716797,0.7629912405190136,0.9909487479871831,0.25944909286164236,256.23401484544047,16823267.26149168,0.7629912405190136,0.8696760050724517,51099.26313870709,39344.40630860345,195.0,5.278114659230517
orange,26466,1.0909090847107439,0.7832031249768228,0.9870953304122372,0.39076414256158143,183.5689456061695,6185825.1531896405,0.7832031249768228,0.8583771640389583,26124.465014690268,20728.25390563659,70.0,4.2626798770413155
orange,25807,1.0444444386419753,0.7626182032871567,0.9863552973174455,0.388817925045382,181.26911742208145,5956230.013418511,0.7626182032871567,0.854605766127586,25454.871157871316,19680.887972231652,70.0,4.2626798770413155
orange,26447,1.02222221654321,0.7985205313768563,0.987012502295689,0.3924164524484957,183.5030414996189,6179165.122499175,0.7985205313768563,0.8653289218320355,26103.51964821409,21118.47249332372,70.0,4.2626798770413155
orange,25659,0.9565217339319471,0.7923357213194067,0.9873403108747367,0.36313836088688795,180.74859191252236,5905066.163920291,0.7923357213194067,0.8649581814403398,25334.16503673487,20330.542273334657,70.0,4.2626798770413155
orange,26783,1.1136363573088843,0.7764088589756375,0.9862645455521334,0.40420781393204325,184.6650338495132,6297294.585203483,0.7764088589756375,0.8578761949191895,26415.12332352279,20794.5584699445,70.0,4.2626798770413155
orange,28318,0.9387755054144107,0.7852151730039592,0.9869650076332439,0.37689697483133233,189.8831151730199,6846349.15901695,0.7852151730039592,0.8624202317843801,27948.8750861582,22235.723269126116,70.0,4.2626798770413155
orange,29091,0.9399999953,0.7736968084900613,0.9878769355817755,0.3412423951046815,192.45729811023176,7128582.06225714,0.7736968084900613,0.8648340940421704,28738.32793300943,22507.613855784373,70.0,4.2626798770413155
orange,29076,0.9599999952,0.7571874999802816,0.9870323850571311,0.21851032270834206,192.40767397045158,7123069.277580929,0.7571874999802816,0.8556438697691187,28698.953627921142,22015.98374942667,85.0,4.454347296253507
orange,30655,1.062499994466146,0.7826542074963578,0.987310380334719,0.3578724279333556,197.56304878153813,7711114.6201309385,0.7826542074963578,0.8665533137865902,30265.99970916081,23992.26473080085,100.0,4.61512051684126
orange,31052,1.0612244843815077,0.761675824157141,0.9874391833565224,0.37773635891789936,198.83821147635652,7861393.660579935,0.761675824157141,0.8605822780583897,30661.96152158673,23651.557691727543,100.0,4.61512051684126
orange,32141,1.0599999947,0.7580424528123103,0.9868586692564445,0.3956799281728306,202.29481507772974,8278549.599972794,0.7580424528123103,0.8586274132532371,31718.624488571382,24364.242475840467,100.0,4.61512051684126
orange,32443,0.9807692260539941,0.7645880467391453,0.9864392349725914,0.3629020075482505,203.24298401136232,8395502.3548277,0.7645880467391453,0.8564239834108527,32003.048100215783,24805.53000035809,100.0,4.61512051684126
orange,35211,0.9999999953703704,0.7546939300249765,0.9871320437065564,0.40834089040461374,211.73577309861886,9492546.142869795,0.7546939300249765,0.8507747419211945,34757.90639095155,26573.527970109448,100.0,4.61512051684126
orange,30469,0.9423076877773668,0.7473753924463458,0.9857646639818252,0.3819635184012583,196.9627774188201,7641040.105332041,0.7473753924463458,0.85780448209292,30035.263546862232,22771.78083244771,100.0,4.61512051684126
orange,30374,1.040816321220325,0.7596538615256189,0.9866493421800666,0.3680709031933706,196.65548029939526,7605331.711975378,0.7596538615256189,0.8591279696751076,29968.487119377343,23073.726389979147,100.0,4.61512051684126
orange,32816,0.9999999950980393,0.7885428681086951,0.9887911292940583,0.3745116542024007,204.40799617438918,8540703.448353073,0.7885428681086951,0.870191762244986,32448.169698913818,25876.82275985494,100.0,4.61512051684126
orange,33913,0.9999999951923078,0.783861871283657,0.987853189601286,0.34217145899521506,207.79646936510633,8972521.19242955,0.783861871283657,0.8646347127487575,33501.06521894841,26583.10764084266,100.0,4.61512051684126
orange,33044,1.0599999947,0.7793396226231287,0.9877443653677365,0.4064133175403046,205.11686307134457,8629866.91235689,0.7793396226231287,0.8620124865863246,32639.024809211485,25752.498489958667,100.0,4.61512051684126
orange,31873,1.0399999948,0.7661778845969669,0.9875139422175141,0.3621308103353867,201.44965626514195,8175222.70024668,0.7661778845969669,0.8627148413369521,31475.031880298826,24420.387715759127,100.0,4.61512051684126
orange,30427,0.9411764659746252,0.7768331290651339,0.9879216857369421,0.3393028598508127,196.82697891208105,7625246.360968696,0.7768331290651339,0.8661856362918497,30059.493131917938,23636.701618064828,100.0,4.61512051684126
orange,50979,1.0312499959716797,0.7543057528297482,0.9902103606823571,0.24424360102484557,254.77142451824116,16536825.594717978,0.7543057528297482,0.8656405824830273,50479.93397722588,38453.75297350773,100.0,4.61512051684126
orange,41214,1.0535714238679847,0.7796231840046227,0.989935868157713,0.39719890125450086,229.07486679405707,12020771.11972139,0.7796231840046227,0.8718781200776407,40799.216870251985,32131.38990556652,100.0,4.61512051684126
orange,52020,0.9846153808284024,0.7815504807574888,0.9902535597161681,0.21629646811217368,257.3595172460563,17045929.96401619,0.7815504807574888,0.8710048625618851,51512.990176435065,40656.256009004566,195.0,5.278114659230517
orange,51469,1.0156249960327148,0.7732722355653054,0.9897884615194271,0.2164318059003151,255.99290249531157,16775820.612485532,0.7732722355653054,0.8664598027203695,50943.42232594339,39799.54869231071,195.0,5.278114659230517
orange,51566,1.0312499959716797,0.7629912405190136,0.9909487479871831,0.25944909286164236,256.23401484544047,16823267.26149168,0.7629912405190136,0.8696760050724517,51099.26313870709,39344.40630860345,195.0,5.278114659230517
orange,55651,1.0303030264003674,0.7749972147842163,0.9905133133812026,0.2233850080733699,266.1898831737535,18861430.900757167,0.7749972147842163,0.8703891502350114,55123.05640297731,43129.36999995643,195.0,5.278114659230517
orange,54949,0.9705882317257786,0.7652211452656359,0.9910184500335272,0.29000224003279695,264.50565162894435,18505672.318466853,0.7652211452656359,0.8696091175886578,54455.472810892286,42048.13671120143,195.0,5.278114659230517
orange,52368,0.9848484811179982,0.762937062925948,0.9911236443970868,0.20577397970711028,258.21891580341475,17217264.83838268,0.762937062925948,0.8740945196514497,51903.163009786644,39953.48811130605,195.0,5.278114659230517
orange,52496,0.9999999962121212,0.7532139577486052,0.9541951432137161,0.23758520041140646,258.5342978028585,17280428.106362637,0.7532139577486052,0.4180601326573488,50091.428238147244,39540.71992597078,195.0,5.278114659230517
orange,54890,0.985294114024654,0.7529905618860707,0.9905081564712266,0.20648758139961976,264.3636106019758,18475875.374054376,0.7529905618860707,0.8667861925987923,54368.99270870563,41331.65194192642,195.0,5.278114659230517
orange,55653,0.985294114024654,0.7634575285233284,0.9910604576441802,0.23705273758935633,266.1946663311382,18862447.680349343,0.7634575285233284,0.8730922765772408,55155.487649271556,42488.701834908796,195.0,5.278114659230517
orange,57701,1.02985074242593,0.7800805753734037,0.9914942607568992,0.24901296745717913,271.04832589551927,19913160.20506519,0.7800805753734037,0.8744420432155432,57210.21033993384,45011.42927962077,195.0,5.278114659230517
orange,62404,1.042857139132653,0.763258317016105,0.9913579462255933,0.20823034074699492,281.87805971670286,22396689.04046011,0.763258317016105,0.8674654483803448,61864.70127626192,47630.372015073015,195.0,5.278114659230517
orange,50728,0.9692307655029586,0.7742368742250574,0.9905490900376758,0.2554580964853471,254.14345481504208,16414845.076908337,0.7742368742250574,0.8700226813180281,50248.57423943122,39275.48815568871,195.0,5.278114659230517
orange,57865,1.0447761155045667,0.7711220682200011,0.9912464026142379,0.2594617008420685,271.43324456687355,19998117.42482255,0.7711220682200011,0.8705797908113131,57358.473087272876,44620.978477550365,195.0,5.278114659230517
orange,55815,0.9999999962121212,0.8008350550849284,0.9909805940558745,0.23030789428373258,266.5818170644673,18944867.47344689,0.8008350550849284,0.8721716175419715,55311.58185722863,44698.608599565276,195.0,5.278114659230517
orange,51995,1.01538461147929,0.757502913741878,0.9905130207648541,0.24405498809227885,257.29766833087467,17033643.428694695,0.757502913741878,0.8666979882748178,51501.72451466859,39386.36400000894,195.0,5.278114659230517
orange,53736,0.9999999962121212,0.7710055096308109,0.9910734046294527,0.19308817625019242,261.5698762776186,17896297.09707032,0.7710055096308109,0.8747534605184139,53256.32047116827,41430.75206552126,195.0,5.278114659230517
orange,53223,0.9696969660238751,0.7875088778292568,0.9906192417036012,0.26252031238344825,260.3183210790965,17640634.583177038,0.7875088778292568,0.8714076791773738,52723.72790119077,41913.58500470654,195.0,5.278114659230517
pomegranate,44362,1.0169491482332664,0.7832274011161153,0.988678404256994,0.34052088583169127,237.66247638939828,13423997.239793828,0.7832274011161153,0.8626222711786432,43859.75136964877,34745.53396831311,160.0,5.081404364984463
pomegranate,43688,1.0689655126337694,0.7593159065496504,0.9894012138556617,0.34340995161062265,235.85014146781805,13119232.334175726,0.7593159065496504,0.8612028565942933,43224.960230926146,33172.99332534113,160.0,5.081404364984463
pomegranate,42239,0.9666666626388889,0.7586027298714332,0.9902705490460386,0.3283290996721853,231.90594026473005,12471986.143269045,0.7586027298714332,0.8670412850275412,41828.037721155626,32042.620707039467,160.0,5.081404364984463
pomegranate,39659,0.9821428527582908,0.8047686688148383,0.9836305463681234,0.300063221335374,224.7118312520545,11346915.400304314,0.8047686688148383,0.8505407524707875,39009.803838413405,31916.320636527675,160.0,5.081404364984463
pomegranate,46034,0.9838709637747138,0.7607416710609344,0.986837592158574,0.25739985115076935,242.0997918263014,14190027.856344957,0.7607416710609344,0.8577008268686926,45428.0817174278,35019.982085619056,145.0,4.983606621708336
pomegranate,42430,1.0172413749256837,0.7749488603014512,0.9850718547353313,0.2226907404065405,232.42967513446504,12556677.078661213,0.7749488603014512,0.8525534204866904,41796.598796420105,32881.080142590574,145.0,4.983606621708336
pomegranate,49049,0.9692307655029586,0.7486111110996854,0.968849998005593,0.3692601627791202,249.90223374294797,15606675.994549034,0.7486111110996854,0.8209900495667956,47521.12355217633,36718.62638832847,145.0,4.983606621708336
pomegranate,40659,0.9999999957627119,0.7300165182287773,0.9759018793419605,0.1529984363262996,227.5272437520109,11778777.484906793,0.7300165182287773,0.8241917582262908,39679.19451216477,29681.741614663857,145.0,4.983606621708336
pomegranate,42639,0.9999999958333333,0.7402604166538149,0.9632014095743381,0.38257138340332836,233.0014183389505,12649568.00201602,0.7402604166538149,0.8131787531367696,41069.9449028402,31563.963905702014,145.0,4.983606621708336
pomegranate,40061,1.0350877147583872,0.7445175438458126,0.9858014665833505,0.2795524257388529,225.8478456873905,11519877.391798783,0.7445175438458126,0.8531094349277657,39492.192552795605,29826.117324007097,145.0,4.983606621708336
pomegranate,42602,1.0344827541617123,0.7651221264230402,0.9841981240820543,0.24736625945115254,232.90030288689493,12633106.577009516,0.7651221264230402,0.8388625018838188,41928.80848214368,32595.73282987436,145.0,4.983606621708336
pomegranate,40061,1.0350877147583872,0.7445175438458126,0.9858014665833505,0.2795524257388529,225.8478456873905,11519877.391798783,0.7445175438458126,0.8531094349277657,39492.192552795605,29826.117324007097,145.0,4.983606621708336
pomegranate,42602,1.0344827541617123,0.7651221264230402,0.9841981240820543,0.24736625945115254,232.90030288689493,12633106.577009516,0.7651221264230402,0.8388625018838188,41928.80848214368,32595.73282987436,145.0,4.983606621708336
pomegranate,44199,1.0508474531743752,0.7551770092817938,0.9839711480446143,0.17141057728188644,237.2254510750258,13350079.234599764,0.7551770092817938,0.8430163603121887,43490.540772423905,33378.068633246,145.0,4.983606621708336
pomegranate,43558,0.9833333292361112,0.7690324858621287,0.9885391371221084,0.2224555557663214,235.4989768333914,13060718.640511898,0.7690324858621287,0.8619974922134861,43058.787734764795,33497.517019182604,145.0,4.983606621708336
pomegranate,45697,1.0645161247398542,0.6979624877703757,0.9613337540557203,0.25868049984801733,241.2119969565418,14034492.488805462,0.6979624877703757,0.7602659734826365,43930.06855908425,31894.79180364286,145.0,4.983606621708336
pomegranate,61379,0.9333333302222222,0.7307023809436822,0.9892020822093958,0.39852113847315146,279.5535190554745,21847155.042840168,0.7307023809436822,0.8466177967106303,60716.234603930505,44849.78143994227,235.0,5.4638318050256105
pomegranate,57231,1.0757575716827366,0.7633242637542238,0.991253290823901,0.333670100678799,269.9421648885889,19670354.170310024,0.7633242637542238,0.8643621830868916,56730.417087142676,43685.81093891798,235.0,5.4638318050256105
pomegranate,59032,0.9714285679591836,0.7751050420066294,0.9909686083432774,0.3658557164613213,274.15666470980807,20606129.45813513,0.7751050420066294,0.8705764612602133,58498.85888772035,45756.00083973535,235.0,5.4638318050256105
pomegranate,59584,0.9714285679591836,0.7823529411661981,0.989323725223084,0.2983255049710787,275.4354825244924,20895831.637480345,0.7823529411661981,0.8611411970294119,58947.86484369224,46615.71764644675,235.0,5.4638318050256105
pomegranate,60399,0.9452054762150498,0.749441631914465,0.9907159845650666,0.36654429540331884,277.3128112122826,21326019.419190656,0.749441631914465,0.8592338657090033,59838.25475174546,45265.52512600177,235.0,5.4638318050256105
pomegranate,59543,1.0746268616618402,0.7714422678175342,0.9908804978950112,0.3357105274520038,275.3407020623101,20874267.584198166,0.7714422678175342,0.8707402347045075,58999.997486162654,45933.98695265944,235.0,5.4638318050256105
pomegranate,59661,1.0289855035181685,0.7611374770264195,0.9722475718503969,0.2896070021699407,275.61339676881556,20936350.033585694,0.7611374770264195,0.8051058362285283,58005.262384166526,45410.22301687321,235.0,5.4638318050256105
pomegranate,57195,1.0303030264003674,0.7964989973151112,0.9924862913689094,0.37068305218284847,269.85725071068157,19651797.23317848,0.7964989973151112,0.8806706321761824,56765.25343484477,45555.76015143778,235.0,5.4638318050256105
pomegranate,60230,0.9999999963768116,0.7906689770952706,0.9909346670671603,0.28081278159039386,276.9245705592027,21236574.850940082,0.7906689770952706,0.8759718735747465,59683.99499745506,47621.99249044815,235.0,5.4638318050256105
pomegranate,68070,1.041095886845562,0.7668303893208496,0.9916091250620341,0.36049971565502503,294.39669802856577,25515189.83456485,0.7668303893208496,0.8665893466970681,67498.83314297267,52198.14460107023,235.0,5.4638318050256105
pomegranate,59554,1.0441176432201558,0.770945526087783,0.9886942807173786,0.2841616807751413,275.36613416896034,20880052.3334042,0.770945526087783,0.8578416356092528,58880.69919384277,45912.889860631825,235.0,5.4638318050256105
pomegranate,58220,0.9436619685082325,0.7649253731242784,0.9894797668045092,0.353131952366256,272.26458876335937,20182431.149614636,0.7649253731242784,0.8542591159305586,57607.512023358526,44533.95522329549,235.0,5.4638318050256105
pomegranate,54969,1.0151515113062444,0.7769250339103216,0.9903253702124036,0.34763522378873873,264.55378382201826,18515776.609415703,0.7769250339103216,0.8627158277485636,54437.19527520562,42706.79218901647,235.0,5.4638318050256105
pomegranate,53092,0.9264705848291522,0.7745681605862721,0.9889909282083902,0.3775037147734269,259.9977575077894,17575545.22650212,0.7745681605862721,0.8536021901334429,52507.50636043985,41123.37278184636,235.0,5.4638318050256105
pomegranate,55938,0.9710144892354547,0.7562459441818592,0.9902108300261951,0.3572539085590578,266.8753897484658,19007525.41509977,0.7562459441818592,0.8598501973478156,55390.413410005305,42302.88562564484,235.0,5.4638318050256105
potato,24745,1.0454545395144628,0.7641119070910292,0.984444621221179,0.4603893254233437,177.50017615335372,5592376.024811326,0.7641119070910292,0.855351248860812,24360.082152118077,18907.949140967517,70.0,4.2626798770413155
potato,25269,1.0454545395144628,0.7802927371300552,0.9859534121118283,0.36980321879130024,179.3697021682113,5770949.32904099,0.7802927371300552,0.8650395024041518,24914.056770653788,19717.217174539364,70.0,4.2626798770413155
potato,24901,1.0454545395144628,0.7689291007667697,0.9854367010572069,0.38763640869163135,178.05880462209748,5645343.343706187,0.7689291007667697,0.8590735750099872,24538.35929302551,19147.103538193332,70.0,4.2626798770413155
potato,25551,1.0909090847107439,0.7561257102048968,0.9843208259116911,0.43570735651682574,180.36780091670505,5867823.348716662,0.7561257102048968,0.8493558967581027,25150.38142286962,19319.768021445318,70.0,4.2626798770413155
potato,25247,1.0681818121126034,0.7630258703831291,0.9863650570016266,0.42630612749136904,179.29160266428724,5763414.409939994,0.7630258703831291,0.8532674796791513,24902.758594120067,19264.114149562858,70.0,4.2626798770413155
potato,40997,1.0535714238679847,0.7755183111233445,0.9879033229478323,0.3424885358284592,228.47100826036433,11925958.529279377,0.7755183111233445,0.8594311469424701,40501.072530892285,31793.92420112375,115.0,4.7535901911063645
potato,35011,0.9814814769375858,0.7645658630161477,0.9848659596336081,0.23285158041767182,211.13358259813333,9411783.990386734,0.7645658630161477,0.8504162486627238,34481.142112732254,26768.215430058346,115.0,4.7535901911063645
potato,39332,1.0178571383131378,0.7701284461002089,0.9856408971059857,0.2114987381903386,223.7835064823219,11206867.149889851,0.7701284461002089,0.8623548095424197,38767.22776497263,30290.692042013416,115.0,4.7535901911063645
potato,38655,0.9322033858804941,0.7445107858100055,0.9762349732049642,0.20405959987842318,221.84921591418285,10918769.409985356,0.7445107858100055,0.809320313817566,37736.36288923789,28779.06442548576,115.0,4.7535901911063645
potato,35011,0.9814814769375858,0.7645658630161477,0.9848659596336081,0.23285158041767182,211.13358259813333,9411783.990386734,0.7645658630161477,0.8504162486627238,34481.142112732254,26768.215430058346,115.0,4.7535901911063645
potato,15646,1.027777770640432,0.7341403903559431,0.9826654942229202,0.6058467488122931,141.14214791098496,2811707.6778772175,0.7341403903559431,0.8375205852975752,15374.78432261181,11486.360547509086,40.0,3.713572066704308
potato,15158,1.088235286115917,0.7530802861311069,0.9820537738268834,0.6098468062761635,138.9235941771433,2681192.723227063,0.7530802861311069,0.8361079129243028,14885.971103667898,11415.190977175318,40.0,3.713572066704308
potato,14456,0.9999999928571429,0.7375510203705331,0.9840038117906198,0.620988194489674,135.66853304540265,2497108.352304447,0.7375510203705331,0.8415253841670061,14224.7591032452,10662.037550476427,40.0,3.713572066704308
potato,17016,1.2424242330119377,0.7860310420922935,0.9834132808771072,0.5959647504877151,147.19186150468215,3188977.04640572,0.7860310420922935,0.8429761046920027,16733.76038740486,13375.104212242466,40.0,3.713572066704308
potato,15534,0.9729729663988314,0.7288851351009344,0.9811773622422197,0.612134537016267,140.6360660994043,2781570.867619429,0.7288851351009344,0.8355612228185051,15241.60914507064,11322.501688657916,40.0,3.713572066704308
potato,15158,1.088235286115917,0.7530802861311069,0.9820537738268834,0.6098468062761635,138.9235941771433,2681192.723227063,0.7530802861311069,0.8361079129243028,14885.971103667898,11415.190977175318,40.0,3.713572066704308
potato,13852,1.0937499914550781,0.7729910713854358,0.9823416778255201,0.41397691083735766,132.80404426700068,2342253.530653558,0.7729910713854358,0.8507573614974445,13607.396921239104,10707.472320831057,30.0,3.4339872044851463
potato,26734,0.7636363601652892,0.7233225108029404,0.982903783191187,0.6667038951671911,184.49603244771916,6280020.964298259,0.7233225108029404,0.7961979244480981,26276.94973983319,19337.30400380581,70.0,4.2626798770413155
