image_name,food,width,height,bbox_area,mask_area,normalized_area,aspect_ratio,extent,perimeter,solidity,eccentricity,volume_approx,shape_factor,weight
img621_65gm.jpeg,orange,172,168,28896,22526,0.0549951171875,1.0238095238095237,0.7795542635658915,572.3158005400378,0.986424943072342,0.2766318949227296,3829420.0,1.2827843380981976,65.0
img622_65gm.jpeg,orange,176,164,28864,22594,0.0551611328125,1.0731707317073171,0.7827743902439024,575.2447327281724,0.9852607709750567,0.3604031269997693,3840980.0,1.2775073028237585,65.0
img623_65gm.jpeg,orange,176,172,30272,23424,0.0571875,1.0232558139534884,0.773784355179704,587.144227664784,0.9850708608436015,0.2802902009684294,4075776.0,1.2923497267759563,65.0
img624_95gm.jpeg,orange,196,196,38416,30530,0.0745361328125,1.0,0.7947209496043315,661.6711395993652,0.9888579387186629,0.1234446799770292,5983880.0,1.2583033082214214,95.0
img625_95gm.jpeg,orange,208,204,42432,32415,0.07913818359375,1.0196078431372548,0.7639281674208145,687.0264786586926,0.9874493557132848,0.19787523551112401,6677490.0,1.3090236001850994,95.0
img626_95gm.jpeg,orange,208,208,43264,33250,0.0811767578125,1.0,0.7685373520710059,694.4406922210657,0.9872034678305276,0.18678523155711851,6916000.0,1.301172932330827,95.0
img627_130gm.jpeg,orange,236,232,54752,42215,0.10306396484375,1.0172413793103448,0.7710220631209819,782.6244584051392,0.9895918797908999,0.1990452353370797,9878310.0,1.2969797465355917,130.0
img628_130gm.jpeg,orange,236,232,54752,41883,0.10225341796875,1.0172413793103448,0.764958357685564,779.1097397793778,0.9903759754078979,0.2835550417428031,9800622.0,1.307260702432968,130.0
img669_100gm.jpeg,orange,208,200,41600,31873,0.07781494140625,1.04,0.7661778846153846,681.3696244092002,0.9875139422481101,0.3621308103353867,6502092.0,1.3051799328585323,100.0
img670_100gm.jpeg,orange,196,208,40768,30469,0.07438720703125,0.9423076923076923,0.7473753924646782,668.097546470558,0.9857646640137177,0.3819635184012583,6154738.0,1.3380156880764056,100.0
img671_100gm.jpeg,orange,192,204,39168,30427,0.07428466796875,0.9411764705882353,0.7768331290849673,664.399061660723,0.9879216857690185,0.3393028598508127,6024546.0,1.2872777467380945,100.0
img672_195gm.jpeg,orange,264,260,68640,51995,0.12694091796875,1.0153846153846153,0.7575029137529138,868.2640687119285,0.9905130207837235,0.24405498809227885,13622690.0,1.3201269352822387,195.0
img673_195gm.jpeg,orange,264,256,67584,51566,0.1258935546875,1.03125,0.762991240530303,863.193000900063,0.9909487480062263,0.25944909286164236,13407160.0,1.310631035953923,195.0
img698_70gm.jpeg,orange,192,176,33792,26466,0.0646142578125,1.0909090909090908,0.783203125,622.4579361637687,0.9870953304490526,0.39076414256158143,4869744.0,1.2768079800498753,70.0
img699_70gm.jpeg,orange,188,180,33840,25807,0.06300537109375,1.0444444444444445,0.7626182033096927,616.0142853498728,0.9863552973551445,0.388817925045382,4748488.0,1.3112721354671213,70.0
img700_70gm.jpeg,orange,184,180,33120,26447,0.06456787109375,1.0222222222222221,0.7985205314009662,619.7300141024109,0.9870125023325247,0.3924164524484957,4813354.0,1.2523159526600371,70.0
img701_70gm.jpeg,orange,176,184,32384,25659,0.06264404296875,0.9565217391304348,0.7923357213438735,610.5584412271571,0.987340310912729,0.36313836088688795,4618620.0,1.2620912740169141,70.0
img702_70gm.jpeg,orange,196,176,34496,26783,0.06538818359375,1.1136363636363635,0.7764088589981447,626.3574311003804,0.9862645455884519,0.40420781393204325,4981638.0,1.2879811820931188,70.0
img703_70gm.jpeg,orange,184,196,36064,28318,0.0691357421875,0.9387755102040817,0.7852151730257321,642.3574311003804,0.9869650076676425,0.37689697483133233,5380420.0,1.2735362666855004,70.0
img704_70gm.jpeg,orange,188,200,37600,29091,0.07102294921875,0.94,0.7736968085106383,650.1564209736038,0.987876935615322,0.3412423951046815,5643654.0,1.292495960950122,70.0
img995_85gm.jpeg,orange,192,200,38400,29076,0.070986328125,0.96,0.7571875,653.4701294725885,0.9870323850906375,0.21851032270834206,5698896.0,1.320676846884028,85.0
img996_100gm.jpeg,orange,204,192,39168,30655,0.07484130859375,1.0625,0.7826542075163399,666.7422074112307,0.9873103803665174,0.3578724279333556,6069690.0,1.2777034741477735,100.0
img997_100gm.jpeg,orange,208,196,40768,31052,0.075810546875,1.0612244897959184,0.7616758241758241,673.3696244092002,0.9874391833879226,0.37773635891789936,6272504.0,1.3128944995491434,100.0
img998_100gm.jpeg,orange,212,200,42400,32141,0.07846923828125,1.06,0.7580424528301887,685.8549057834388,0.986858669286745,0.3956799281728306,6621046.0,1.3191873308235587,100.0
img999_100gm.jpeg,orange,204,208,42432,32443,0.07920654296875,0.9807692307692307,0.7645880467571644,689.9554108468271,0.9864392350025845,0.3629020075482505,6683258.0,1.3078938445889714,100.0
img1000_100gm.jpeg,orange,216,216,46656,35211,0.08596435546875,1.0,0.7546939300411523,721.1686142824235,0.9871320437342305,0.40834089040461374,7605576.0,1.3250404703075744,100.0
img1001_100gm.jpeg,orange,196,208,40768,30469,0.07438720703125,0.9423076923076923,0.7473753924646782,668.097546470558,0.9857646640137177,0.3819635184012583,6154738.0,1.3380156880764056,100.0
img1002_100gm.jpeg,orange,204,196,39984,30374,0.0741552734375,1.0408163265306123,0.7596538615446179,666.541197284454,0.9866493422121163,0.3680709031933706,6074800.0,1.3163890169223678,100.0
img1003_100gm.jpeg,orange,204,204,41616,32816,0.0801171875,1.0,0.7885428681276432,688.3990616607231,0.988791129323852,0.3745116542024007,6694464.0,1.2681618722574355,100.0
img1004_100gm.jpeg,orange,208,208,43264,33913,0.08279541015625,1.0,0.7838618713017751,702.0559159102154,0.9878531896300612,0.34217145899521506,7053904.0,1.2757349688909858,100.0
img1005_100gm.jpeg,orange,212,200,42400,33044,0.080673828125,1.06,0.7793396226415095,694.0559159102154,0.987744365397262,0.4064133175403046,6807064.0,1.2831376346689263,100.0
img1006_100gm.jpeg,orange,208,200,41600,31873,0.07781494140625,1.04,0.7661778846153846,681.3696244092002,0.9875139422481101,0.3621308103353867,6502092.0,1.3051799328585323,100.0
img1007_100gm.jpeg,orange,192,204,39168,30427,0.07428466796875,0.9411764705882353,0.7768331290849673,664.399061660723,0.9879216857690185,0.3393028598508127,6024546.0,1.2872777467380945,100.0
img1008_100gm.jpeg,orange,264,256,67584,50979,0.12446044921875,1.03125,0.7543057528409091,860.2640687119285,0.9902103607015909,0.24424360102484557,13254540.0,1.325722356264344,100.0
img1009_100gm.jpeg,orange,236,224,52864,41214,0.1006201171875,1.0535714285714286,0.7796231840193705,770.7249634685276,0.9899358681814906,0.39719890125450086,9479220.0,1.2826709370602223,100.0
img1010_195gm.jpeg,orange,256,260,66560,52020,0.127001953125,0.9846153846153847,0.7815504807692307,866.3229432149742,0.9902535597350186,0.21629646811217368,13421160.0,1.2795078815840062,195.0
img1011_195gm.jpeg,orange,260,256,66560,51469,0.12565673828125,1.015625,0.773272235576923,863.9797974644666,0.9897884615384616,0.2164318059003151,13279002.0,1.2932056189162409,195.0
img1012_195gm.jpeg,orange,264,256,67584,51566,0.1258935546875,1.03125,0.762991240530303,863.193000900063,0.9909487480062263,0.25944909286164236,13407160.0,1.310631035953923,195.0
img1013_195gm.jpeg,orange,272,264,71808,55651,0.13586669921875,1.0303030303030303,0.7749972147950089,896.3645737753168,0.9905133133988324,0.2233850080733699,14914468.0,1.2903272178397514,195.0
img1014_195gm.jpeg,orange,264,272,71808,54949,0.13415283203125,0.9705882352941176,0.7652211452762924,891.0924958366747,0.9910184500514004,0.29000224003279695,14726332.0,1.3068117709148483,195.0
img1015_195gm.jpeg,orange,260,264,68640,52368,0.1278515625,0.9848484848484849,0.762937062937063,867.6782822743016,0.991123644415845,0.20577397970711028,13720416.0,1.310724106324473,195.0
img1016_195gm.jpeg,orange,264,264,69696,52496,0.1281640625,1.0,0.7532139577594124,1256.1707063234767,0.95419514323106,0.23758520041140646,13858944.0,1.3276440109722645,195.0
img1017_195gm.jpeg,orange,268,272,72896,54890,0.1340087890625,0.9852941176470589,0.7529905618964003,892.0630585851518,0.9905081564891006,0.20648758139961976,14820300.0,1.3280378939697577,195.0
img1018_195gm.jpeg,orange,268,272,72896,55653,0.13587158203125,0.9852941176470589,0.7634575285338016,894.9919907732864,0.9910604576618288,0.23705273758935633,15026310.0,1.3098305572026665,195.0
img1019_195gm.jpeg,orange,276,268,73968,57701,0.14087158203125,1.0298507462686568,0.7800805753839498,910.6072144624361,0.9914942607739363,0.24901296745717913,15694672.0,1.2819188575587945,195.0
img1020_195gm.jpeg,orange,292,280,81760,62404,0.152353515625,1.042857142857143,0.7632583170254403,950.7909806465098,0.9913579462413421,0.20823034074699492,17847544.0,1.3101724248445612,195.0
img1021_195gm.jpeg,orange,252,260,65520,50728,0.12384765625,0.9692307692307692,0.7742368742368743,855.9797974644666,0.9905490900570179,0.2554580964853471,12986368.0,1.2915943857435737,195.0
img1022_195gm.jpeg,orange,280,268,75040,57865,0.14127197265625,1.044776119402985,0.7711220682302772,913.920922961421,0.9912464026312183,0.2594617008420685,15855010.0,1.2968115441112935,195.0
img1023_195gm.jpeg,orange,264,264,69696,55815,0.13626708984375,1.0,0.8008350550964187,896.7665940288701,0.9909805940734691,0.23030789428373258,14735160.0,1.248696586938995,195.0
img1024_195gm.jpeg,orange,264,260,68640,51995,0.12694091796875,1.0153846153846153,0.7575029137529138,868.2640687119285,0.9905130207837235,0.24405498809227885,13622690.0,1.3201269352822387,195.0
img1025_195gm.jpeg,orange,264,264,69696,53736,0.13119140625,1.0,0.7710055096418733,878.6072144624361,0.9910734046477314,0.19308817625019242,14186304.0,1.2970075926753015,195.0
img1026_195gm.jpeg,orange,256,264,67584,53223,0.12993896484375,0.9696969696969697,0.7875088778409091,876.0803025278549,0.9906192417220392,0.26252031238344825,13837980.0,1.269826954512147,195.0
img631_160gm.jpeg,pomegranate,256,272,69632,49434,0.1206884765625,0.9411764705882353,0.7099322150735294,876.8498551495554,0.9708360337005832,0.28928573435214777,13050576.0,1.4085851842861188,160.0
img633_160gm.jpeg,pomegranate,248,232,57536,43688,0.10666015625,1.0689655172413792,0.7593159065628476,798.4234482783626,0.9894012138780687,0.34340995161062265,10485120.0,1.3169749130195936,160.0
img634_160gm.jpeg,pomegranate,304,240,72960,48431,0.11823974609375,1.2666666666666666,0.6638020833333333,912.0630585851518,0.9396779200620877,0.5077431193786461,13173232.0,1.5064731267163594,160.0
img637_160gm.jpeg,pomegranate,232,240,55680,43966,0.1073388671875,0.9666666666666667,0.7896192528735633,801.1686142824235,0.9884220228861761,0.39254999982950184,10375976.0,1.2664331528908703,160.0
img638_160gm.jpeg,pomegranate,220,224,49280,39659,0.09682373046875,0.9821428571428571,0.8047686688311688,765.4701294725885,0.9836305463925197,0.300063221335374,8804298.0,1.242593106230616,160.0
img639_160gm.jpeg,pomegranate,240,284,68160,46445,0.11339111328125,0.8450704225352113,0.6814113849765259,890.8498551495554,0.9471612692715556,0.4552567172678205,12168590.0,1.467542254279255,160.0
img641_145gm.jpeg,pomegranate,236,232,54752,42430,0.1035888671875,1.0172413793103448,0.774948860315605,790.8254685319159,0.9850718547582012,0.2226907404065405,9928620.0,1.2904077303794486,145.0
img642_145gm.jpeg,pomegranate,244,228,55632,41961,0.10244384765625,1.0701754385964912,0.7542601380500431,790.6244584051392,0.9826471828017423,0.24560756855309357,9902796.0,1.32580253092157,145.0
img643_145gm.jpeg,pomegranate,252,260,65520,49049,0.11974853515625,0.9692307692307692,0.7486111111111111,866.4650788387053,0.9688499980247304,0.3692601627791202,12556544.0,1.3358070500927643,145.0
img644_145gm.jpeg,pomegranate,236,236,55696,40659,0.09926513671875,1.0,0.7300165182418845,787.3523804664972,0.9759018793653842,0.1529984363262996,9595524.0,1.369832017511498,145.0
img645_145gm.jpeg,pomegranate,240,240,57600,42639,0.10409912109375,1.0,0.7402604166666666,811.7371567773473,0.9632014095960965,0.38257138340332836,10233360.0,1.3508759586294237,145.0
img646_145gm.jpeg,pomegranate,236,228,53808,40061,0.09780517578125,1.0350877192982457,0.7445175438596491,768.1808075912433,0.9858014666076086,0.2795524257388529,9294152.0,1.3431516936671575,145.0
img647_145gm.jpeg,pomegranate,240,232,55680,42602,0.1040087890625,1.0344827586206897,0.7651221264367816,798.8670990922585,0.9841981241047913,0.24736625945115254,10054072.0,1.3069808929158255,145.0
img648_145gm.jpeg,pomegranate,236,228,53808,40061,0.09780517578125,1.0350877192982457,0.7445175438596491,768.1808075912433,0.9858014666076086,0.2795524257388529,9294152.0,1.3431516936671575,145.0
img649_145gm.jpeg,pomegranate,240,232,55680,42602,0.1040087890625,1.0344827586206897,0.7651221264367816,798.8670990922585,0.9841981241047913,0.24736625945115254,10054072.0,1.3069808929158255,145.0
img650_145gm.jpeg,pomegranate,248,236,58528,44199,0.10790771484375,1.0508474576271187,0.7551770092946966,811.6955262170047,0.9839711480665198,0.17141057728188644,10696158.0,1.3241928550419693,145.0
img651_145gm.jpeg,pomegranate,236,240,56640,43558,0.1063427734375,0.9833333333333333,0.7690324858757062,796.8670990922585,0.988539137144543,0.2224555557663214,10366804.0,1.3003351852702145,145.0
img653_235gm.jpeg,pomegranate,280,300,84000,61379,0.14985107421875,0.9333333333333333,0.7307023809523809,954.4894654563448,0.989202082225338,0.39852113847315146,17799910.0,1.3685462454585444,235.0
img654_235gm.jpeg,pomegranate,284,264,74976,57231,0.13972412109375,1.0757575757575757,0.7633242637644047,912.1635636485402,0.9912532908410697,0.333670100678799,15681294.0,1.3100592336321224,235.0
img655_235gm.jpeg,pomegranate,272,280,76160,59032,0.14412109375,0.9714285714285714,0.7751050420168067,923.0924958366747,0.9909686083599127,0.3658557164613213,16292832.0,1.2901477164927497,235.0
img656_235gm.jpeg,pomegranate,276,300,82800,57038,0.1392529296875,0.92,0.6888647342995169,950.0041840821061,0.9659271803556309,0.2361692438446773,16426944.0,1.4516638030786493,235.0
img657_235gm.jpeg,pomegranate,272,280,76160,59584,0.14546875,0.9714285714285714,0.7823529411764706,932.4650788387053,0.9893237252395105,0.2983255049710787,16445184.0,1.2781954887218046,235.0
img658_235gm.jpeg,pomegranate,276,292,80592,60399,0.14745849609375,0.9452054794520548,0.7494416319237641,939.8620484583752,0.9907159845813172,0.36654429540331884,17153316.0,1.3343267272636965,235.0
img659_235gm.jpeg,pomegranate,288,268,77184,59543,0.14536865234375,1.0746268656716418,0.771442267827529,926.9919907732865,0.9908804979115009,0.3357105274520038,16552954.0,1.2962732814940463,235.0
img660_235gm.jpeg,pomegranate,284,276,78384,59661,0.14565673828125,1.0289855072463767,0.7611374770361298,964.9919907732865,0.9722475718662408,0.2896070021699407,16705080.0,1.3138231005179264,235.0
img661_235gm.jpeg,pomegranate,272,264,71808,57195,0.13963623046875,1.0303030303030303,0.7964989973262032,903.3940110268397,0.9924862913861318,0.37068305218284847,15328260.0,1.255494361395227,235.0
img662_235gm.jpeg,pomegranate,276,276,76176,60230,0.1470458984375,1.0,0.7906689771056501,929.5361466505707,0.9909346670834636,0.28081278159039386,16623480.0,1.2647517848248382,235.0
img663_235gm.jpeg,pomegranate,304,292,88768,68070,0.1661865234375,1.0410958904109588,0.7668303893294881,993.5189027078675,0.9916091250764794,0.36049971565502503,20284860.0,1.304069340384898,235.0
img664_235gm.jpeg,pomegranate,284,272,77248,59554,0.1453955078125,1.0441176470588236,0.770945526097763,934.0214280248092,0.9886942807337926,0.2841616807751413,16556012.0,1.29710850656547,235.0
img665_235gm.jpeg,pomegranate,268,284,76112,58220,0.142138671875,0.9436619718309859,0.7649253731343284,925.4356415871823,0.989479766821326,0.353131952366256,16068720.0,1.3073170731707318,235.0
img666_235gm.jpeg,pomegranate,268,264,70752,54969,0.13420166015625,1.0151515151515151,0.7769250339213026,894.8082245892128,0.9903253702302454,0.34763522378873873,14621754.0,1.2871254707198603,235.0
img667_235gm.jpeg,pomegranate,252,272,68544,53092,0.129619140625,0.9264705882352942,0.7745681605975724,884.0803025278549,0.988990928226813,0.3775037147734269,13910104.0,1.2910419648911324,235.0
img668_235gm.jpeg,pomegranate,268,276,73968,55938,0.1365673828125,0.9710144927536232,0.756245944192083,904.1635636485402,0.9902108300437238,0.3572539085590578,15215136.0,1.3223211412635418,235.0
img1_70gms.jpg,potato,184,176,32384,24745,0.06041259765625,1.0454545454545454,0.7641119071146245,602.9432175380074,0.9844446212603437,0.4603893254233437,4454100.0,1.30870883006668,70.0
img2_70gms.jpg,potato,184,176,32384,25269,0.06169189453125,1.0454545454545454,0.7802927371541502,605.8721497261419,0.9859534121502985,0.36980321879130024,4548420.0,1.2815703035339745,70.0
img3_70gms.jpg,potato,184,176,32384,24901,0.06399311266447369,1.0454545454545454,0.7689291007905138,603.5290039756343,0.9854367010962048,0.38763640869163135,4482180.0,1.3005100196779247,70.0
img4_70gms.jpg,potato,192,176,33792,25551,0.06238037109375,1.0909090909090908,0.7561257102272727,614.842712474619,0.9843208259496109,0.43570735651682574,4701384.0,1.32253140777269,70.0
img5_70gms.jpg,potato,188,176,33088,25247,0.06163818359375,1.0681818181818181,0.7630258704061895,609.7716446627535,0.9863650570401625,0.42630612749136904,4594954.0,1.3105715530558086,70.0
img6_115gms.jpg,potato,236,224,52864,40997,0.10009033203125,1.0535714285714286,0.7755183111380145,774.239682094289,0.9879033229716379,0.3424885358284592,9429310.0,1.2894602044052004,115.0
img7_115gms.jpg,potato,212,216,45792,35011,0.08547607421875,0.9814814814814815,0.7645658630328441,719.2691193458119,0.9848659596613125,0.23285158041767182,7492354.0,1.3079317928650995,115.0
img8_115gms.jpg,potato,228,224,51072,39332,0.096025390625,1.0178571428571428,0.7701284461152882,757.0681092190353,0.9856408971306854,0.2114987381903386,8889032.0,1.2984846943964201,115.0
img9_115gms.jpg,potato,220,236,51920,38655,0.09437255859375,0.9322033898305084,0.7445107858243452,774.7249634685276,0.9762349732296192,0.20405959987842318,8813340.0,1.3431638856551547,115.0
img10_115gms.jpg,potato,212,216,45792,35011,0.08547607421875,0.9814814814814815,0.7645658630328441,719.2691193458119,0.9848659596613125,0.23285158041767182,7492354.0,1.3079317928650995,115.0
img11_40gms.jpg,potato,148,144,21312,15646,0.0381982421875,1.0277777777777777,0.7341403903903904,484.5168106668144,0.9826654942846376,0.6058467488122931,2284316.0,1.3621372874856192,40.0
img12_40gms.jpg,potato,148,136,20128,15158,0.0370068359375,1.088235294117647,0.7530802861685215,477.30360723121805,0.9820537738905086,0.6098468062761635,2152436.0,1.327879667502309,40.0
img13_40gms.jpg,potato,140,140,19600,14456,0.03529296875,1.0,0.7375510204081632,464.61731573020285,0.9840038118575999,0.620988194489674,2023840.0,1.3558384061981184,40.0
img15_40gms.jpg,potato,144,148,21312,15534,0.0379248046875,0.972972972972973,0.7288851351351351,483.3452377915607,0.9811773623041941,0.612134537016267,2267964.0,1.3719582850521437,40.0
img16_40gms.jpg,potato,148,136,20128,15158,0.0370068359375,1.088235294117647,0.7530802861685215,477.30360723121805,0.9820537738905086,0.6098468062761635,2152436.0,1.327879667502309,40.0
img17_30gms.jpg,potato,140,128,17920,13852,0.033818359375,1.09375,0.7729910714285714,452.3330444827409,0.9823416778951848,0.41397691083735766,1856168.0,1.2936760034652035,30.0
img18_70gms.jpg,potato,168,220,36960,26734,0.06870374177631579,0.7636363636363637,0.7233225108225109,649.5706345359769,0.9829037832273245,0.6667038951671911,5186396.0,1.382509164359991,70.0
img19_70gms.jpg,potato,224,164,36736,26022,0.06687397203947368,1.3658536585365855,0.7083514808362369,639.0264786586926,0.9835210522337289,0.676583979121315,5048268.0,1.411728537391438,70.0
img20_70gms.jpg,potato,216,164,35424,25511,0.06556075246710526,1.3170731707317074,0.7201614724480578,630.6417023478423,0.9808527817294014,0.67068719686519,4847090.0,1.3885774763827368,70.0
img21_70gms.jpg,potato,220,164,36080,26240,0.0640625,1.3414634146341464,0.7272727272727273,640.98484809835,0.9843937575030012,0.6676343272670064,5038080.0,1.375,70.0
img22_70gms.jpg,potato,164,212,34768,25438,0.06537314967105264,0.7735849056603774,0.7316497929130235,624.399061660723,0.9857015538419809,0.6256224521348578,4782344.0,1.3667741174620647,70.0
img23_70gms.jpg,potato,216,164,35424,25826,0.06637027138157894,1.3170731707317074,0.7290537488708221,637.0853531617383,0.9836977222518474,0.6715566275692808,4906940.0,1.3716409819561681,70.0
img24_70gms.jpg,potato,216,168,36288,26452,0.064580078125,1.2857142857142858,0.7289462081128748,642.1564209736038,0.9839309626543669,0.65528600023534,5078784.0,1.3718433388779676,70.0
img1_50g.jpeg,potato,184,140,25760,19976,0.04876953125,1.3142857142857143,0.7754658385093167,549.6883835420683,0.9843788498497019,0.6833632450469174,3236112.0,1.289547456948338,50.0
img2_50g.jpeg,potato,188,144,27072,20970,0.0511962890625,1.3055555555555556,0.7746010638297872,562.1736649163068,0.9851545616837358,0.6890523736582764,3481020.0,1.2909871244635194,50.0
img3_50g.jpeg,potato,132,184,24288,19742,0.0481982421875,0.717391304347826,0.8128293807641633,542.4751801064718,0.9863602298276293,0.6889441785259186,3119236.0,1.2302704893121263,50.0
img4_50g.jpeg,potato,188,140,26320,20333,0.04964111328125,1.3428571428571427,0.7725303951367781,554.7594513539339,0.9827927884383005,0.6712948905296401,3334612.0,1.294447449958196,50.0
img5_50g.jpeg,potato,188,136,25568,20121,0.054581705729166666,1.3823529411764706,0.7869602628285357,550.8599564173221,0.9834791534288089,0.6858005640394463,3259602.0,1.27071219124298,50.0
img6_50g.jpeg,potato,168,160,26880,19644,0.047958984375,1.05,0.7308035714285714,545.3868683519033,0.9844642678159767,0.7050510699651069,3221616.0,1.3683567501527183,50.0
img7_50g.jpeg,potato,156,176,27456,20235,0.052001953125,0.8863636363636364,0.7369973776223776,552.2152954766495,0.9849591121495327,0.6917030548867624,3359010.0,1.3568569310600445,50.0
img8_90g.jpeg,potato,172,228,39216,31514,0.09051585477941176,0.7543859649122807,0.8036005711954305,682.3574311003804,0.9888606482788918,0.6454667442360512,6302800.0,1.2443993145903407,90.0
img9_90g.jpeg,potato,240,184,44160,33259,0.0854723478618421,1.3043478260869565,0.7531476449275363,711.0264786586926,0.985072416550662,0.6665851389520805,7050908.0,1.3277609068222136,90.0
img10_90g.jpeg,potato,236,184,43424,33836,0.08695518092105263,1.2826086956521738,0.7792004421518055,711.8132752230961,0.9881143591390941,0.668034415078391,7105560.0,1.2833668282302872,90.0
img11_90g.jpeg,potato,240,176,42240,33023,0.08958062065972222,1.3636363636363635,0.7817945075757575,702.6417023478423,0.9886237763075173,0.658396399454628,6868784.0,1.2791085001362688,90.0
img12_90g.jpeg,potato,236,188,44368,33735,0.0866956208881579,1.2553191489361701,0.7603452939055175,714.541197284454,0.9869518153360054,0.6693310562088617,7151820.0,1.3151919371572551,90.0
img13_90g.jpeg,potato,180,236,42480,32827,0.08436215049342105,0.7627118644067796,0.7727636534839925,699.1269837220809,0.9884078044080453,0.643910622237189,6828016.0,1.294056721601121,90.0
img14_90g.jpeg,potato,180,232,41760,32009,0.08225997121710527,0.7758620689655172,0.7664990421455938,693.4701294725885,0.9862578955476814,0.6441758759091063,6593854.0,1.3046330719485144,90.0
img15_90g.jpeg,potato,176,232,40832,31825,0.07769775390625,0.7586206896551724,0.7794132053291536,690.7422074112308,0.9868217054263566,0.6785048494539726,6492300.0,1.2830164964650432,90.0
img16_90g.jpeg,potato,180,236,42480,32661,0.07973876953125,0.7627118644067796,0.7688559322033899,701.4701294725885,0.9848032564450475,0.6487647804652826,6793488.0,1.3006337834114081,90.0
img17_90g.jpeg,potato,176,240,42240,33370,0.09052191840277778,0.7333333333333333,0.7900094696969697,705.570634535977,0.9879211320978152,0.6594998094410128,6940960.0,1.2658076116272101,90.0
img280_30gm.jpeg,potato,152,140,21280,15281,0.03730712890625,1.0857142857142856,0.7180921052631579,482.1736649163069,0.9822587902551906,0.6540710802347756,2231026.0,1.3925790196976637,30.0
img281_30gm.jpeg,potato,140,144,20160,14024,0.03423828125,0.9722222222222222,0.6956349206349206,465.58787847867995,0.9804250559284117,0.6634211820998709,1991408.0,1.437535653166001,30.0
img282_30gm.jpeg,potato,152,124,18848,14259,0.03481201171875,1.2258064516129032,0.7565258913412564,467.1614716074871,0.980269489894129,0.6601555597042226,1967742.0,1.3218318255137107,30.0
img283_30gm.jpeg,potato,148,144,21312,14778,0.0360791015625,1.0277777777777777,0.6934121621621622,475.144227664784,0.9814704124327556,0.6628233329905134,2157588.0,1.4421437271619975,30.0
img284_30gm.jpeg,potato,132,156,20592,14998,0.0366162109375,0.8461538461538461,0.7283411033411034,481.2031021678297,0.9785346121223983,0.6679946775820454,2159712.0,1.3729830644085879,30.0
img285_30gm.jpeg,potato,136,156,21216,15143,0.03697021484375,0.8717948717948718,0.7137537707390649,483.9310242291876,0.9798757603209525,0.6621054597573137,2210878.0,1.4010433863831473,30.0
img396_155gm.jpeg,potato,220,212,46640,35539,0.08676513671875,1.0377358490566038,0.7619854202401373,721.1686142824235,0.9872218672740909,0.3061547840126816,7676424.0,1.3123610681223445,155.0
img397_155gm.jpeg,potato,220,212,46640,35539,0.08676513671875,1.0377358490566038,0.7619854202401373,721.1686142824235,0.9872218672740909,0.3061547840126816,7676424.0,1.3123610681223445,155.0
img398_155gm.jpeg,potato,252,240,60480,47290,0.1154541015625,1.05,0.7819113756613757,824.7665940288701,0.9912175899725418,0.3274146766050057,11633340.0,1.2789173186720237,155.0
img399_155gm.jpeg,potato,240,256,61440,48313,0.11795166015625,0.9375,0.7863444010416667,835.1097397793778,0.9893919845999467,0.3991362147696343,11981624.0,1.2717074079440316,155.0
img400_155gm.jpeg,potato,244,236,57584,46241,0.11289306640625,1.0338983050847457,0.8030181994998611,814.8254685319159,0.9907653411038738,0.40414158271057066,11097840.0,1.245301788456132,155.0
img403_155gm.jpeg,potato,240,252,60480,46328,0.11310546875,0.9523809523809523,0.766005291005291,824.1808075912434,0.9872775705913692,0.4155060840624999,11396688.0,1.3054740113969954,155.0
img405_155gm.jpeg,potato,256,232,59392,47674,0.1163916015625,1.103448275862069,0.8027007004310345,827.3107499061545,0.9910816373199177,0.41325495286332914,11632456.0,1.245794353316273,155.0
img407_180gm.jpeg,potato,336,232,77952,58333,0.14241455078125,1.4482758620689655,0.7483194786535303,955.6782822743016,0.9895670760670421,0.737362152946384,16566572.0,1.3363276361579208,180.0
img410_180gm.jpeg,potato,324,228,73872,56549,0.13805908203125,1.4210526315789473,0.7654997834091402,930.7077195258245,0.989934178278832,0.7173949108077727,15607524.0,1.3063360978973988,180.0
img413_180gm.jpeg,potato,332,236,78352,59726,0.1458154296875,1.4067796610169492,0.7622779252603635,959.7787873376899,0.9901032773568954,0.7207291968346532,16962184.0,1.3118574825034324,180.0
img414_180gm.jpeg,potato,328,232,76096,58293,0.14231689453125,1.4137931034482758,0.7660455214465938,947.2935059634514,0.989643990968202,0.7178551704083551,16322040.0,1.3054054517695093,180.0
img417_155gm.jpeg,potato,244,228,55632,42457,0.10365478515625,1.0701754385964912,0.763175870002876,788.2813126546316,0.9876247412128684,0.3723418538715689,10019852.0,1.3103139647172433,155.0
img418_155gm.jpeg,potato,248,252,62496,47896,0.11693359375,0.9841269841269841,0.7663850486431132,834.9087296526011,0.9890554660719448,0.3425522431285496,11974000.0,1.30482712543845,155.0
img419_180gm.jpeg,potato,224,316,70784,54743,0.14068410773026316,0.7088607594936709,0.7733809900542495,917.2518754031087,0.9892478947558639,0.716343641353274,14780610.0,1.2930237655956012,180.0
img420_180gm.jpeg,potato,320,224,71680,56664,0.14562088815789473,1.4285714285714286,0.7905133928571428,930.5239533417508,0.990404278747837,0.7325456865376904,15412608.0,1.2650007059155726,180.0
